Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg01,12/6/22,221206_Calib05,900,4,45,4.52174095233551,3.17463952160295,3.40866313940541,1.06529845998532,1.12290661792584,0.798780487804878,0.893491124260355,0.728888888888889,0.751111111111111,1.3719512195122,1.33136094674556
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg03,12/6/22,221206_Calib07,900,4,45,6.86115926363245,3.41341818638017,3.22684093411567,1.06529845998532,1.12290661792584,0.805555555555556,0.857142857142857,0.48,0.497777777777778,2.08333333333333,2.00892857142857
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg04,12/6/22,221206_Calib09,900,4,45,5.85470560277274,3.13989812254501,3.34386846519124,1.06529845998532,1.12290661792584,0.826771653543307,0.891472868217054,0.564444444444444,0.573333333333333,1.77165354330709,1.74418604651163
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg06,12/7/22,221207_Calib01,900,4,45,3.7443215184924,2.9766608573784,3.07306574851364,1.06529845998532,1.12290661792584,0.82122905027933,0.884615384615385,0.795555555555556,0.808888888888889,1.25698324022346,1.23626373626374
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg07,12/7/22,221207_Calib01,900,4,45,4.79234626481864,3.04764990408408,3.10838189282544,1.06529845998532,1.12290661792584,0.832214765100671,0.89041095890411,0.662222222222222,0.648888888888889,1.51006711409396,1.54109589041096
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat08,11/8/22,221108_Calib02,900,4,0,6.93599040758551,3.29604902625088,3.25787287518682,1.06529845998532,1.12290661792584,0.808080808080808,0.880733944954128,0.44,0.484444444444444,2.27272727272727,2.06422018348624
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat09,11/8/22,221108_Calib02,900,4,0,6.81404003401633,3.17844556123883,3.19676121229831,1.06529845998532,1.12290661792584,0.807339449541284,0.87378640776699,0.484444444444444,0.457777777777778,2.06422018348624,2.18446601941748
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat10,11/8/22,221108_Calib03,900,4,0,5.51795699198273,3.3011607671529,3.42466198174188,1.06529845998532,1.12290661792584,0.827338129496403,0.880597014925373,0.617777777777778,0.595555555555556,1.61870503597122,1.67910447761194
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat12,11/8/22,221108_Calib03,900,4,0,7.09854360773692,3.35390676922818,3.1750221371943,1.06529845998532,1.12290661792584,0.768518518518518,0.854166666666667,0.48,0.426666666666667,2.08333333333333,2.34375
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat14,11/8/22,221108_Calib03,900,4,0,5.66185140312537,3.19179315586962,3.11985672701189,1.06529845998532,1.12290661792584,0.863636363636364,0.849206349206349,0.586666666666667,0.56,1.70454545454545,1.78571428571429
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert02,11/15/22,221115_Calib04,900,4,90,1.95781349961889,2.80686533368347,2.88669287829535,1.06529845998532,1.12290661792584,0.886503067484663,0.887608069164265,1.44888888888889,1.54222222222222,0.690184049079755,0.648414985590778
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert03,11/15/22,221115_Calib06,900,4,90,2.47464100732749,2.99164657886598,2.87727118325436,1.06529845998532,1.12290661792584,0.878228782287823,0.870848708487085,1.20444444444444,1.20444444444444,0.830258302583026,0.830258302583026
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert04,11/15/22,221115_Calib06,900,4,90,3.70057973867735,3.14087526000284,3.15805371329435,1.06529845998532,1.12290661792584,0.856435643564356,0.893048128342246,0.897777777777778,0.831111111111111,1.11386138613861,1.20320855614973
