Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Hind_Stance_Start,Hind_Stance_End,Hind_Swing_End,Fore_Stance_Start,Fore_Stance_End,Fore_Swing_End
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg01,12/6/22,221206_Calib05,900,4,45,9,159,178,79,209,243
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg03,12/6/22,221206_Calib07,900,4,45,3,98,115,52,138,160
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg04,12/6/22,221206_Calib09,900,4,45,6,120,135,55,159,182
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg06,12/7/22,221207_Calib01,900,4,45,3,163,185,71,217,250
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_45deg07,12/7/22,221207_Calib01,900,4,45,4,133,150,59,182,208
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat08,11/8/22,221108_Calib02,900,4,0,3,98,112,55,134,154
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat09,11/8/22,221108_Calib02,900,4,0,2,91,105,43,130,152
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat10,11/8/22,221108_Calib03,900,4,0,4,121,138,59,173,198
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat12,11/8/22,221108_Calib03,900,4,0,2,83,98,41,123,149
Aneides aeneus,Aaen06,1.3,4.45,9.7,Aaen06_Flat14,11/8/22,221108_Calib03,900,4,0,3,109,129,47,160,179
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert02,11/15/22,221115_Calib04,900,4,90,7,314,354,113,401,439
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert03,11/15/22,221115_Calib06,900,4,90,9,244,280,81,318,352
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert04,11/15/22,221115_Calib06,900,4,90,16,182,203,65,237,267
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert05,11/15/22,221115_Calib08,900,4,90,8,190,212,72,254,285
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert07,11/15/22,221115_Calib08,900,4,90,3,168,186,57,215,245
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg02,12/5/22,221205_Calib03,900,4,45,5,107,127,55,166,196
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg04,12/5/22,221205_Calib04,900,4,45,9,102,123,53,155,179
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg05,12/5/22,221205_Calib05,900,4,45,3,103,121,53,150,172
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg12,12/6/22,221206_Calib03,900,4,45,5,84,103,46,132,152
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg13,12/6/22,221206_Calib04,900,4,45,4,53,66,32,80,97
Aneides aeneus,Aaen07,2.9,6,11.35,Aaen07_Flat08,11/1/22,221031_Calib02,900,4,0,6,136,153,67,188,213
Aneides aeneus,Aaen07,2.9,6,11.35,Aaen07_Flat09,11/1/22,221031_Calib02,900,4,0,8,140,156,63,186,212
Aneides aeneus,Aaen07,2.4,6,11.35,Aaen07_Flat10,11/8/22,221107_Calib03,900,4,0,2,71,92,40,114,131
